nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Mariam Some,Ouahigouya,7323,Orange Max 10Go,True,0,6.4,41,Standard,Fidèle,91.82,Platine
Djeneba Ilboudo,Gaoua,4490,Orange Max 5Go,True,27,4.8,57,Standard,Fidèle,91.79,Platine
Ramata Toe,Banfora,12468,Orange Max 10Go,True,77,4.2,13,Premium,Régulier,91.77,Platine
Drissa Kaboret,Tenkodogo,5216,Orange Max 5Go,True,65,4.5,31,Standard,Régulier,91.72,Platine
Adama Sib,Tenkodogo,0,Orange Max 10Go,True,33,6.3,31,Critique,Régulier,91.7,Platine
Korotoumou Ilboudo,Ouahigouya,8684,Orange Max 10Go,True,75,3.8,30,Premium,Régulier,91.68,Platine
Bintou Traore,Tenkodogo,15746,Orange Max 10Go,True,111,2.0,23,Premium,Régulier,91.65,Platine
Tenin Zongo,Dedougou,7223,Orange Max 5Go,True,56,4.0,44,Standard,Fidèle,91.62,Platine
Yacouba Zongo,Fada n'gourma,2594,Orange Max 10Go,True,95,3.4,34,Faible,Régulier,91.59,Platine
Ibrahim Sidibe,Dedougou,8208,Orange Max 5Go,True,67,4.0,33,Premium,Régulier,91.51,Platine
Korotoumou Ouili,Tenkodogo,0,Orange Max 10Go,True,70,4.3,41,Critique,Fidèle,91.5,Platine
Idrissa Sidibe,Koudougou,7197,Orange Max 5Go,True,37,4.9,41,Standard,Fidèle,91.5,Platine
Tenin Diallo,Ouaga,3688,Orange Max 5Go,True,67,4.9,24,Standard,Régulier,91.49,Platine
Boukary Ouili,Tenkodogo,8079,Orange Max 10Go,True,6,7.0,22,Premium,Régulier,91.48,Platine
Mariam Barry,Dedougou,6139,Orange Max 5Go,True,87,3.7,27,Standard,Régulier,91.44,Platine
Madina Kaboret,Ouahigouya,2491,Orange Max 5Go,True,56,5.4,25,Faible,Régulier,91.39,Platine
Salif Zongo,Dedougou,9688,Orange Max 10Go,True,33,6.2,13,Premium,Régulier,91.39,Platine
Seydou Toe,Tenkodogo,4473,Orange Max 10Go,True,101,4.5,3,Standard,Nouveau,91.37,Platine
Lassina Maiga,Koudougou,3762,Orange Max 5Go,True,44,4.2,56,Standard,Fidèle,91.36,Platine
Fatima Kaboret,Gaoua,7219,Orange Max 10Go,True,64,3.4,49,Standard,Fidèle,91.32,Platine
Clarisse Nana,Kaya,16221,Orange Max 10Go,True,54,5.1,5,Premium,Nouveau,91.32,Platine
Kofi Toe,Koudougou,2101,Orange Max 5Go,True,53,5.0,36,Faible,Fidèle,91.3,Platine
Clarisse Kafando,Kaya,5090,Orange Max 10Go,True,53,5.4,22,Standard,Régulier,91.29,Platine
Bintou Dabire,Fada n'gourma,6834,Orange Max 10Go,True,111,1.3,54,Standard,Fidèle,91.23,Platine
Yacouba Maiga,Kaya,6700,Orange Max 5Go,True,55,3.8,49,Standard,Fidèle,91.2,Platine
Madina Kone,Fada n'gourma,2360,Orange Max 5Go,True,52,3.9,58,Faible,Fidèle,91.16,Platine
Hawa Some,Tenkodogo,4752,Orange Max 5Go,True,51,6.2,8,Standard,Nouveau,91.15,Platine
Mariam Bayala,Ouahigouya,11969,Orange Max 10Go,True,79,2.7,41,Premium,Fidèle,91.07,Platine
Madina Toe,Banfora,8643,Orange Max 5Go,True,66,5.2,8,Premium,Nouveau,91.04,Platine
Hamidou Yameogo,Ouahigouya,0,Orange Max 10Go,True,60,6.4,6,Critique,Nouveau,91.0,Platine
Zalissa Ouattara,Dedougou,3197,Orange Max 10Go,True,27,7.1,12,Standard,Régulier,91.0,Platine
Hawa Bayala,Gaoua,1951,Orange Max 5Go,True,65,4.0,46,Faible,Fidèle,90.95,Platine
Zalissa Ouattara,Tenkodogo,9431,Orange Max 5Go,True,40,4.9,33,Premium,Régulier,90.93,Platine
Mariam Tapsoba,Banfora,6622,Orange Max 10Go,True,47,5.5,21,Standard,Régulier,90.92,Platine
Ousmane Ouedraogo,Koudougou,7463,Orange Max 5Go,True,51,3.7,52,Standard,Fidèle,90.86,Platine
Zalissa Konate,Fada n'gourma,11156,Orange Max 10Go,True,58,5.6,1,Premium,Nouveau,90.86,Platine
Korotoumou Sanou,Koudougou,4448,Orange Max 10Go,True,81,4.3,22,Standard,Régulier,90.85,Platine
Bintou Coulibaly,Dedougou,16748,Orange Max 10Go,True,29,3.6,53,Premium,Fidèle,90.85,Platine
Rasmane Ouedraogo,Dedougou,11459,Orange Max 10Go,True,112,2.9,11,Premium,Nouveau,90.76,Platine
Mamadou Ouattara,Kaya,6145,Orange Max 5Go,True,39,4.2,54,Standard,Fidèle,90.75,Platine
Aissata Kone,Tenkodogo,9044,Orange Max 10Go,True,13,5.7,39,Premium,Fidèle,90.74,Platine
Idrissa Traore,Ouahigouya,9737,Orange Max 10Go,True,50,4.8,26,Premium,Régulier,90.74,Platine
Safi Tiendrebeogo,Banfora,2812,Orange Max 10Go,True,121,1.9,41,Faible,Fidèle,90.71,Platine
Safi Sib,Ouaga,0,Orange Max 5Go,True,78,3.9,41,Critique,Fidèle,90.7,Platine
Assita Sankara,Ouahigouya,2485,Orange Max 5Go,True,63,4.6,34,Faible,Régulier,90.69,Platine
Zalissa Ouili,Banfora,1567,Orange Max 5Go,True,69,4.3,37,Faible,Fidèle,90.67,Platine
Hawa Dabire,Fada n'gourma,3769,Orange Max 5Go,True,46,5.7,23,Standard,Régulier,90.67,Platine
Bintou Diallo,Koudougou,10945,Orange Max 10Go,True,53,4.8,21,Premium,Régulier,90.65,Platine
Rasmane Sankara,Gaoua,6708,Orange Max 10Go,True,81,3.9,25,Standard,Régulier,90.61,Platine
Binta Sanou,Tenkodogo,5994,Orange Max 10Go,True,69,3.0,54,Standard,Fidèle,90.59,Platine
Rasmane Ouedraogo,Bobo,7889,Orange Max 5Go,True,48,5.4,19,Standard,Régulier,90.59,Platine
Tenin Sib,Gaoua,7149,Orange Max 10Go,True,41,5.4,26,Standard,Régulier,90.55,Platine
Sibiri Coulibaly,Ouaga,0,Orange Max 5Go,True,60,4.4,45,Critique,Fidèle,90.5,Platine
Seydou Bayala,Ouaga,9600,Orange Max 5Go,True,46,4.7,31,Premium,Régulier,90.5,Platine
Tenin Ouattara,Fada n'gourma,11455,Orange Max 10Go,True,0,5.8,42,Premium,Fidèle,90.45,Platine
Lassina Some,Kaya,8423,Orange Max 10Go,True,55,4.1,38,Premium,Fidèle,90.42,Platine
Djeneba Traore,Fada n'gourma,6940,Orange Max 5Go,True,41,4.5,44,Standard,Fidèle,90.34,Platine
Ramata Ouoba,Dedougou,0,Orange Max 10Go,True,17,7.3,21,Critique,Régulier,90.3,Platine
Wendpouire Barry,Kaya,11886,Orange Max 10Go,True,106,1.5,42,Premium,Fidèle,90.29,Platine
Lassina Kabore,Banfora,15333,Orange Max 10Go,True,66,2.4,49,Premium,Fidèle,90.23,Platine
Hawa Kaboret,Dedougou,12525,Orange Max 10Go,True,53,5.3,7,Premium,Nouveau,90.23,Platine
Ibrahim Compaore,Kaya,15633,Orange Max 10Go,True,54,2.6,54,Premium,Fidèle,90.23,Platine
Assita Konate,Bobo,9319,Orange Max 10Go,True,66,4.0,29,Premium,Régulier,90.22,Platine
Fatima Diallo,Dedougou,0,Orange Max 5Go,True,58,4.1,52,Critique,Fidèle,90.2,Platine
Clarisse Sawadogo,Banfora,6807,Orange Max 10Go,True,17,7.1,11,Standard,Nouveau,90.11,Platine
Hawa Nana,Tenkodogo,0,Orange Max 10Go,True,64,4.7,35,Critique,Régulier,90.1,Platine
Hawa Ouoba,Dedougou,0,Orange Max 10Go,True,79,5.2,13,Critique,Régulier,90.1,Platine
Kofi Sidibe,Kaya,7775,Orange Max 5Go,True,62,3.6,43,Standard,Fidèle,90.08,Platine
Awa Bambara,Gaoua,15672,Orange Max 10Go,True,51,4.1,26,Premium,Régulier,90.07,Platine
Hamidou Nana,Tenkodogo,1767,Orange Max 5Go,True,57,4.1,49,Faible,Fidèle,90.07,Platine
Bintou Sidibe,Bobo,11542,Orange Max 5Go,True,80,2.3,47,Premium,Fidèle,90.04,Platine
Yacouba Kafando,Koudougou,3222,Orange Max 5Go,True,57,4.1,46,Standard,Fidèle,90.02,Platine
Korotoumou Dabire,Bobo,5794,Orange Max 10Go,True,93,4.4,6,Standard,Nouveau,89.99,Platine
Moussa Kabore,Banfora,5385,Orange Max 10Go,True,99,3.9,12,Standard,Régulier,89.98,Platine
Nathalie Nana,Tenkodogo,555,Orange Max 5Go,True,31,6.2,30,Critique,Régulier,89.96,Platine
Wendpouire Dabire,Fada n'gourma,7750,Orange Max 5Go,True,18,5.0,50,Standard,Fidèle,89.95,Platine
Abdoulaye Tapsoba,Tenkodogo,11053,Orange Max 5Go,True,41,3.8,49,Premium,Fidèle,89.95,Platine
Yacouba Zongo,Ouahigouya,9337,Orange Max 10Go,True,69,4.1,24,Premium,Régulier,89.94,Platine
Awa Tapsoba,Fada n'gourma,0,Orange Max 5Go,True,41,4.4,59,Critique,Fidèle,89.9,Platine
Safi Coulibaly,Banfora,0,Orange Max 5Go,True,66,4.9,29,Critique,Régulier,89.9,Platine
Aminata Nikiema,Dedougou,5896,Orange Max 5Go,True,30,5.0,44,Standard,Fidèle,89.9,Platine
Aminata Some,Fada n'gourma,0,Orange Max 10Go,True,46,4.9,45,Critique,Fidèle,89.9,Platine
Djeneba Yameogo,Bobo,0,Orange Max 10Go,True,71,5.8,7,Critique,Nouveau,89.9,Platine
Fatima Zoungrana,Banfora,16483,Orange Max 10Go,True,91,2.9,16,Premium,Régulier,89.88,Platine
Aminata Ilboudo,Ouahigouya,4624,Orange Max 10Go,True,103,4.0,8,Standard,Nouveau,89.82,Platine
Moussa Kafando,Ouaga,5281,Orange Max 10Go,True,85,3.5,31,Standard,Régulier,89.78,Platine
Lassina Some,Banfora,11857,Orange Max 10Go,True,76,2.6,43,Premium,Fidèle,89.76,Platine
Rokia Bambara,Koudougou,5954,Orange Max 5Go,True,47,3.7,56,Standard,Fidèle,89.75,Platine
Rasmane Sanou,Ouahigouya,4746,Orange Max 5Go,True,45,5.6,22,Standard,Régulier,89.75,Platine
Issa Maiga,Bobo,7748,Orange Max 10Go,True,30,6.1,18,Standard,Régulier,89.75,Platine
Salif Kabore,Ouaga,3919,Orange Max 5Go,True,22,5.7,40,Standard,Fidèle,89.72,Platine
Adama Some,Fada n'gourma,4107,Orange Max 5Go,True,39,4.1,58,Standard,Fidèle,89.71,Platine
Binta Tapsoba,Dedougou,4301,Orange Max 5Go,True,56,4.4,38,Standard,Fidèle,89.7,Platine
Idrissa Konate,Kaya,7677,Orange Max 5Go,True,55,4.9,22,Standard,Régulier,89.68,Platine
Moussa Bambara,Bobo,6384,Orange Max 5Go,True,67,3.0,53,Standard,Fidèle,89.68,Platine
Madina Zoungrana,Tenkodogo,7174,Orange Max 10Go,True,5,6.2,37,Standard,Fidèle,89.67,Platine
Bintou Sawadogo,Dedougou,7460,Orange Max 10Go,True,78,5.0,2,Standard,Nouveau,89.66,Platine
Wendpouire Dabire,Fada n'gourma,8511,Orange Max 5Go,True,54,3.0,59,Premium,Fidèle,89.61,Platine
Tenin Ouoba,Kaya,10901,Orange Max 10Go,True,78,3.8,19,Premium,Régulier,89.6,Platine
Zalissa Some,Banfora,8092,Orange Max 5Go,True,45,4.1,45,Premium,Fidèle,89.59,Platine
Drissa Zoungrana,Fada n'gourma,3843,Orange Max 10Go,True,48,5.7,19,Standard,Régulier,89.54,Platine
Salif Nikiema,Ouaga,2523,Orange Max 5Go,True,45,5.3,32,Faible,Régulier,89.52,Platine
Nathalie Kientega,Kaya,5631,Orange Max 5Go,True,37,4.5,48,Standard,Fidèle,89.43,Platine
Assita Kaboret,Tenkodogo,1638,Orange Max 5Go,True,33,6.1,27,Faible,Régulier,89.34,Platine
Sibiri Sib,Dedougou,0,Orange Max 10Go,True,62,4.6,37,Critique,Fidèle,89.3,Platine
Hamidou Bayala,Bobo,1093,Orange Max 5Go,True,58,3.9,52,Faible,Fidèle,89.29,Platine
Lassina Ouoba,Koudougou,8077,Orange Max 5Go,True,53,3.9,42,Premium,Fidèle,89.28,Platine
Ibrahim Kaboret,Ouaga,2656,Orange Max 10Go,True,69,5.5,8,Faible,Nouveau,89.26,Platine
Mamadou Traore,Tenkodogo,8420,Orange Max 5Go,True,57,2.9,58,Premium,Fidèle,89.22,Platine
Assita Zoungrana,Banfora,2317,Orange Max 5Go,True,61,4.1,43,Faible,Fidèle,89.22,Platine
Djeneba Coulibaly,Gaoua,7421,Orange Max 10Go,True,117,2.0,30,Standard,Régulier,89.22,Platine
Binta Ouoba,Bobo,4895,Orange Max 5Go,True,62,4.7,25,Standard,Régulier,89.19,Platine
Aissata Zongo,Dedougou,6741,Orange Max 5Go,True,51,5.8,8,Standard,Nouveau,89.14,Platine
Ousmane Zoungrana,Fada n'gourma,13265,Orange Max 10Go,True,27,5.1,28,Premium,Régulier,89.06,Platine
Djeneba Traore,Dedougou,2126,Orange Max 5Go,True,61,4.6,33,Faible,Régulier,89.03,Platine
Abdoulaye Nikiema,Gaoua,12328,Orange Max 10Go,True,108,3.3,1,Premium,Nouveau,89.03,Platine
Tenin Konate,Ouaga,4512,Orange Max 5Go,True,25,5.2,45,Standard,Fidèle,89.01,Platine
Amina Kaboret,Bobo,7504,Orange Max 5Go,True,60,4.8,19,Standard,Régulier,89.0,Platine
Sibiri Toe,Banfora,8386,Orange Max 5Go,True,29,4.3,52,Premium,Fidèle,88.99,Platine
Korotoumou Sib,Fada n'gourma,6385,Orange Max 5Go,True,39,5.0,34,Standard,Régulier,88.98,Platine
Yacouba Tapsoba,Fada n'gourma,9276,Orange Max 10Go,True,48,4.1,39,Premium,Fidèle,88.98,Platine
Fatima Yameogo,Fada n'gourma,7262,Orange Max 5Go,True,8,5.6,45,Standard,Fidèle,88.96,Platine
Karim Yameogo,Bobo,10748,Orange Max 10Go,True,28,6.2,10,Premium,Nouveau,88.95,Platine
Rasmane Toe,Fada n'gourma,0,Orange Max 5Go,True,41,4.5,55,Critique,Fidèle,88.9,Platine
Ramata Toe,Ouahigouya,5288,Orange Max 5Go,True,34,4.9,42,Standard,Fidèle,88.89,Platine
Moussa Bationo,Tenkodogo,2537,Orange Max 5Go,True,27,4.6,59,Faible,Fidèle,88.84,Platine
Karim Kabore,Dedougou,7129,Orange Max 5Go,True,48,3.3,59,Standard,Fidèle,88.83,Platine
Mariam Kafando,Tenkodogo,5514,Orange Max 5Go,True,57,4.4,33,Standard,Régulier,88.81,Platine
Wendpouire Dabire,Tenkodogo,6790,Orange Max 10Go,True,0,5.3,58,Standard,Fidèle,88.79,Platine
Bintou Tiendrebeogo,Ouahigouya,7489,Orange Max 5Go,True,47,3.5,55,Standard,Fidèle,88.79,Platine
Binta Diallo,Banfora,13666,Orange Max 10Go,True,29,6.1,5,Premium,Nouveau,88.77,Platine
Madina Maiga,Koudougou,4054,Orange Max 5Go,True,53,6.0,7,Standard,Nouveau,88.75,Platine
Amina Tapsoba,Tenkodogo,1736,Orange Max 5Go,True,45,5.0,38,Faible,Fidèle,88.74,Platine
Ousmane Kabore,Ouahigouya,7215,Orange Max 5Go,True,0,6.4,35,Standard,Régulier,88.72,Platine
Idrissa Nikiema,Ouahigouya,9923,Orange Max 10Go,True,107,3.5,2,Premium,Nouveau,88.72,Platine
Safi Sawadogo,Koudougou,5290,Orange Max 10Go,True,36,5.1,36,Standard,Fidèle,88.69,Platine
Korotoumou Sidibe,Dedougou,8164,Orange Max 5Go,True,55,5.1,15,Premium,Régulier,88.66,Platine
Nathalie Sawadogo,Dedougou,17528,Orange Max 10Go,True,74,1.8,47,Premium,Fidèle,88.63,Platine
Safi Sib,Kaya,5913,Orange Max 10Go,True,123,0.9,49,Standard,Fidèle,88.61,Platine
Mariam Kabore,Gaoua,4698,Orange Max 5Go,True,61,3.8,43,Standard,Fidèle,88.6,Platine
Drissa Coulibaly,Tenkodogo,8349,Orange Max 10Go,True,38,4.2,46,Premium,Fidèle,88.55,Platine
Ibrahim Maiga,Dedougou,1439,Orange Max 10Go,True,64,5.7,9,Faible,Nouveau,88.54,Platine
Awa Ouedraogo,Gaoua,5799,Orange Max 10Go,True,93,3.6,19,Standard,Régulier,88.5,Platine
Boukary Kaboret,Koudougou,879,Orange Max 5Go,True,64,5.1,22,Critique,Régulier,88.48,Platine
Madina Ouili,Dedougou,5058,Orange Max 5Go,True,36,5.3,32,Standard,Régulier,88.46,Platine
Bintou Some,Bobo,5950,Orange Max 5Go,True,50,3.6,53,Standard,Fidèle,88.45,Platine
Zalissa Ilboudo,Banfora,2832,Orange Max 5Go,True,54,3.8,52,Faible,Fidèle,88.43,Platine
Idrissa Ouedraogo,Banfora,4420,Orange Max 5Go,True,25,5.4,40,Standard,Fidèle,88.42,Platine
Assita Some,Dedougou,5618,Orange Max 10Go,True,67,5.0,12,Standard,Régulier,88.42,Platine
Binta Diallo,Tenkodogo,0,Orange Max 10Go,True,46,6.4,12,Critique,Régulier,88.4,Platine
Fatima Konate,Fada n'gourma,9900,Orange Max 10Go,True,70,3.7,27,Premium,Régulier,88.4,Platine
Adama Sanou,Ouaga,3787,Orange Max 5Go,True,49,3.9,52,Standard,Fidèle,88.39,Platine
Issa Sawadogo,Banfora,6986,Orange Max 5Go,True,21,6.6,14,Standard,Régulier,88.39,Platine
Idrissa Sankara,Gaoua,4032,Orange Max 5Go,True,67,2.8,59,Standard,Fidèle,88.33,Platine
Clarisse Barry,Koudougou,10598,Orange Max 10Go,True,53,4.7,19,Premium,Régulier,88.3,Platine
Safi Dabire,Banfora,493,Orange Max 5Go,True,77,4.8,18,Critique,Régulier,88.29,Platine
Korotoumou Traore,Kaya,7336,Orange Max 5Go,True,36,4.3,47,Standard,Fidèle,88.24,Platine
Lassina Bambara,Bobo,5335,Orange Max 5Go,True,21,6.0,29,Standard,Régulier,88.23,Platine
Idrissa Sidibe,Tenkodogo,0,Orange Max 5Go,True,53,4.0,54,Critique,Fidèle,88.2,Platine
Madina Sanou,Dedougou,2571,Orange Max 10Go,True,99,2.9,34,Faible,Régulier,88.17,Platine
Rasmane Zongo,Bobo,6264,Orange Max 5Go,True,16,5.0,51,Standard,Fidèle,88.16,Platine
Aminata Sib,Gaoua,9664,Orange Max 5Go,True,50,2.9,59,Premium,Fidèle,88.16,Platine
Assita Sib,Ouahigouya,5121,Orange Max 5Go,True,70,4.1,28,Standard,Régulier,88.12,Platine
Boukary Dabire,Kaya,10177,Orange Max 10Go,True,41,5.7,9,Premium,Nouveau,88.08,Platine
Fatima Ouili,Fada n'gourma,748,Orange Max 10Go,True,62,3.5,55,Critique,Fidèle,88.05,Platine
Korotoumou Ouoba,Banfora,11029,Orange Max 10Go,True,85,2.6,34,Premium,Régulier,88.03,Platine
Rokia Kaboret,Banfora,0,Orange Max 10Go,True,40,4.8,48,Critique,Fidèle,88.0,Platine
Mariam Dabire,Tenkodogo,3282,Orange Max 5Go,True,63,3.4,51,Standard,Fidèle,87.98,Platine
Lassina Toe,Gaoua,3476,Orange Max 10Go,True,80,4.8,9,Standard,Nouveau,87.98,Platine
Binta Zoungrana,Gaoua,3516,Orange Max 5Go,True,41,4.6,44,Standard,Fidèle,87.92,Platine
Sibiri Diallo,Ouahigouya,5094,Orange Max 10Go,True,7,7.7,6,Standard,Nouveau,87.89,Platine
Tenin Zongo,Tenkodogo,3384,Orange Max 5Go,True,50,3.8,53,Standard,Fidèle,87.88,Platine
Fatima Sib,Dedougou,4810,Orange Max 5Go,True,45,4.1,48,Standard,Fidèle,87.81,Platine
Tenin Sanou,Dedougou,10277,Orange Max 5Go,True,40,5.1,21,Premium,Régulier,87.78,Platine
Nathalie Zoungrana,Fada n'gourma,6379,Orange Max 10Go,True,86,4.0,14,Standard,Régulier,87.78,Platine
Hawa Ouattara,Dedougou,0,Orange Max 5Go,True,58,5.7,15,Critique,Régulier,87.7,Platine
Zalissa Kientega,Gaoua,8096,Orange Max 10Go,True,39,6.0,8,Premium,Nouveau,87.7,Platine
Zalissa Tapsoba,Koudougou,0,Orange Max 10Go,True,78,4.1,31,Critique,Régulier,87.7,Platine
Drissa Konate,Fada n'gourma,852,Orange Max 10Go,True,117,3.8,4,Critique,Nouveau,87.65,Platine
Tenin Kientega,Gaoua,11129,Orange Max 10Go,True,90,1.8,45,Premium,Fidèle,87.63,Platine
Hawa Diallo,Dedougou,7618,Orange Max 5Go,True,35,4.8,36,Standard,Fidèle,87.62,Platine
Fatima Tapsoba,Bobo,8111,Orange Max 10Go,True,80,2.3,49,Premium,Fidèle,87.61,Platine
Abdoulaye Bambara,Kaya,0,Orange Max 10Go,True,119,3.7,6,Critique,Nouveau,87.6,Platine
Zalissa Compaore,Tenkodogo,12429,Orange Max 10Go,True,94,1.7,41,Premium,Fidèle,87.53,Platine
Aissata Tapsoba,Koudougou,3733,Orange Max 5Go,True,32,4.2,58,Standard,Fidèle,87.53,Platine
Rokia Diallo,Ouahigouya,0,Orange Max 10Go,True,70,3.1,57,Critique,Fidèle,87.5,Platine
Boukary Bationo,Ouaga,5444,Orange Max 5Go,True,65,3.9,34,Standard,Régulier,87.44,Platine
Tenin Ouoba,Tenkodogo,5932,Orange Max 5Go,True,90,4.2,7,Standard,Nouveau,87.43,Platine
Bintou Kientega,Ouahigouya,6233,Orange Max 5Go,True,68,3.1,46,Standard,Fidèle,87.43,Platine
Nathalie Bationo,Bobo,8302,Orange Max 5Go,True,59,2.7,57,Premium,Fidèle,87.4,Platine
Sibiri Ouoba,Gaoua,5769,Orange Max 5Go,True,44,4.4,40,Standard,Fidèle,87.37,Platine
Ousmane Traore,Koudougou,16361,Orange Max 10Go,True,55,4.1,16,Premium,Régulier,87.36,Platine
Awa Kabore,Dedougou,6946,Orange Max 5Go,True,41,3.8,52,Standard,Fidèle,87.35,Platine
Salif Kabore,Dedougou,3980,Orange Max 10Go,True,142,2.3,7,Standard,Nouveau,87.28,Platine
Seydou Bayala,Dedougou,7367,Orange Max 10Go,True,76,3.5,29,Standard,Régulier,87.27,Platine
Ramata Ilboudo,Ouaga,2808,Orange Max 5Go,True,41,4.6,44,Faible,Fidèle,87.21,Platine
Ibrahim Kabore,Ouaga,712,Orange Max 10Go,True,50,5.8,17,Critique,Régulier,87.21,Platine
Drissa Kabore,Bobo,15003,Orange Max 10Go,True,3,7.0,2,Premium,Nouveau,87.2,Platine
Mamadou Dabire,Gaoua,0,Orange Max 5Go,True,33,5.4,40,Critique,Fidèle,87.2,Platine
Ousmane Sidibe,Bobo,7885,Orange Max 5Go,True,47,5.1,19,Standard,Régulier,87.19,Platine
Awa Diarra,Kaya,8792,Orange Max 5Go,True,71,2.8,44,Premium,Fidèle,87.19,Platine
Abdoulaye Compaore,Tenkodogo,7373,Orange Max 5Go,True,27,4.6,46,Standard,Fidèle,87.17,Platine
Hawa Kabore,Ouahigouya,2435,Orange Max 5Go,True,63,3.3,53,Faible,Fidèle,87.14,Platine
Kofi Kientega,Ouaga,7516,Orange Max 10Go,True,154,0.0,36,Standard,Fidèle,87.12,Platine
Assita Tiendrebeogo,Bobo,5999,Orange Max 5Go,True,29,4.0,59,Standard,Fidèle,87.1,Platine
Karim Sanou,Tenkodogo,7267,Orange Max 10Go,True,97,1.8,46,Standard,Fidèle,87.07,Platine
Salif Nikiema,Ouahigouya,10138,Orange Max 5Go,True,56,3.2,45,Premium,Fidèle,87.04,Platine
Karim Barry,Tenkodogo,2604,Orange Max 10Go,True,86,3.6,28,Faible,Régulier,87.0,Platine
Rasmane Dabire,Banfora,18263,Orange Max 10Go,True,58,4.2,7,Premium,Nouveau,86.96,Platine
Kofi Traore,Dedougou,4948,Orange Max 5Go,True,75,3.9,26,Standard,Régulier,86.95,Platine
Adama Kaboret,Dedougou,5868,Orange Max 10Go,True,20,5.3,40,Standard,Fidèle,86.87,Platine
Tenin Traore,Tenkodogo,10147,Orange Max 5Go,True,38,4.2,39,Premium,Fidèle,86.85,Platine
Karim Konate,Ouahigouya,0,Orange Max 5Go,True,57,5.7,14,Critique,Régulier,86.8,Platine
Yacouba Zoungrana,Dedougou,5848,Orange Max 5Go,True,41,4.3,43,Standard,Fidèle,86.75,Platine
Sibiri Traore,Fada n'gourma,4438,Orange Max 5Go,True,52,3.4,55,Standard,Fidèle,86.74,Platine
Hawa Kafando,Bobo,4325,Orange Max 10Go,True,101,3.3,18,Standard,Régulier,86.73,Platine
Ousmane Ilboudo,Koudougou,6983,Orange Max 5Go,True,58,3.5,43,Standard,Fidèle,86.68,Platine
Madina Sib,Banfora,9643,Orange Max 10Go,True,120,2.0,18,Premium,Régulier,86.64,Platine
Yacouba Konate,Kaya,4830,Orange Max 10Go,True,72,5.1,4,Standard,Nouveau,86.63,Platine
Ousmane Toe,Bobo,1421,Orange Max 5Go,True,43,6.0,16,Faible,Régulier,86.62,Platine
Ousmane Diallo,Tenkodogo,4916,Orange Max 5Go,True,48,4.0,45,Standard,Fidèle,86.62,Platine
Amina Yameogo,Fada n'gourma,5178,Orange Max 5Go,True,51,3.4,54,Standard,Fidèle,86.58,Platine
Lassina Sanou,Dedougou,5416,Orange Max 5Go,True,14,7.5,1,Standard,Nouveau,86.52,Platine
Karim Diallo,Tenkodogo,0,Orange Max 5Go,True,65,4.6,29,Critique,Régulier,86.5,Platine
Boukary Kaboret,Tenkodogo,4101,Orange Max 10Go,True,66,5.2,8,Standard,Nouveau,86.5,Platine
Yacouba Maiga,Ouaga,15064,Orange Max 10Go,True,131,1.4,10,Premium,Nouveau,86.46,Platine
Bintou Bambara,Ouahigouya,3746,Orange Max 5Go,True,53,3.4,55,Standard,Fidèle,86.45,Platine
Rasmane Bambara,Dedougou,0,Orange Max 10Go,True,41,5.7,26,Critique,Régulier,86.4,Platine
Hawa Yameogo,Ouahigouya,0,Orange Max 10Go,True,66,3.3,54,Critique,Fidèle,86.4,Platine
Hawa Diallo,Ouaga,8873,Orange Max 10Go,True,80,4.4,3,Premium,Nouveau,86.37,Platine
Binta Maiga,Tenkodogo,14261,Orange Max 10Go,True,19,3.9,51,Premium,Fidèle,86.36,Platine
Rokia Kone,Ouaga,2439,Orange Max 5Go,True,21,4.8,55,Faible,Fidèle,86.34,Platine
Karim Konate,Dedougou,9438,Orange Max 10Go,True,66,4.8,5,Premium,Nouveau,86.34,Platine
Issa Diallo,Koudougou,6810,Orange Max 5Go,True,60,2.8,55,Standard,Fidèle,86.31,Platine
Aissata Tapsoba,Koudougou,3014,Orange Max 5Go,True,42,5.7,19,Standard,Régulier,86.31,Platine
Tenin Sib,Koudougou,4787,Orange Max 5Go,True,20,4.8,51,Standard,Fidèle,86.29,Platine
Fatima Sanou,Kaya,4171,Orange Max 10Go,True,29,6.1,19,Standard,Régulier,86.27,Platine
Aissata Nikiema,Fada n'gourma,3120,Orange Max 5Go,True,59,4.5,29,Standard,Régulier,86.22,Platine
Awa Tapsoba,Gaoua,4423,Orange Max 5Go,True,52,3.8,46,Standard,Fidèle,86.22,Platine
Salif Nana,Banfora,15618,Orange Max 10Go,True,4,4.5,48,Premium,Fidèle,86.22,Platine
Wendpouire Bambara,Koudougou,0,Orange Max 10Go,True,93,3.9,20,Critique,Régulier,86.2,Platine
Mariam Yameogo,Banfora,7516,Orange Max 5Go,True,54,3.7,40,Standard,Fidèle,86.12,Platine
Moussa Kone,Tenkodogo,5342,Orange Max 10Go,True,38,4.6,39,Standard,Fidèle,86.04,Platine
Clarisse Bationo,Koudougou,10830,Orange Max 10Go,True,118,0.6,44,Premium,Fidèle,86.03,Platine
Mariam Some,Kaya,0,Orange Max 10Go,True,100,3.0,32,Critique,Régulier,86.0,Platine
Lassina Zongo,Tenkodogo,2905,Orange Max 5Go,True,34,5.3,33,Faible,Régulier,86.0,Platine
