id_abonne,montant,type
8695,17051,envoi
8695,11586,envoi
8698,20950,retrait
8698,17134,retrait
8702,11617,envoi
8702,8075,envoi
8704,15582,retrait
8704,2759,retrait
8705,682,envoi
8705,768,retrait
8710,13978,envoi
8711,23744,envoi
8711,25194,retrait
8711,19759,retrait
8713,10656,envoi
8713,11188,retrait
8716,6118,envoi
8716,1954,envoi
8717,5725,retrait
8718,22021,envoi
8718,8078,envoi
8718,2478,retrait
8720,7793,retrait
8720,15484,envoi
8721,15569,retrait
8721,29119,envoi
8723,10178,retrait
8723,11532,envoi
8724,28859,retrait
8724,19690,retrait
8724,959,envoi
8730,1572,retrait
8730,24137,retrait
8732,3351,envoi
8732,11577,envoi
8733,936,retrait
8733,1675,retrait
8733,25165,envoi
8735,28613,envoi
8735,20539,envoi
8735,20518,envoi
8737,19073,retrait
8737,19385,retrait
8738,28768,retrait
8738,11420,retrait
8740,1858,retrait
8740,17419,envoi
8741,27849,envoi
8741,1077,retrait
8743,20574,retrait
8743,27240,envoi
8743,24152,retrait
8744,23488,envoi
8744,11131,envoi
8748,4330,envoi
8748,26099,envoi
8751,13724,envoi
8759,17138,retrait
8759,18221,envoi
8759,15699,envoi
8760,27609,envoi
8760,29059,retrait
8761,19985,envoi
8761,5577,envoi
8762,8719,envoi
8762,23810,envoi
8762,1698,envoi
8766,16085,retrait
8769,10639,retrait
8769,5030,retrait
8769,24851,envoi
8770,13126,envoi
8771,24420,envoi
8771,23936,envoi
8771,7891,retrait
8772,14049,retrait
8777,2301,envoi
8777,5096,retrait
8777,14916,envoi
8778,21230,envoi
8783,12975,retrait
8785,7613,envoi
8785,8126,envoi
8787,4372,envoi
8787,19807,retrait
8787,23569,retrait
8792,24721,retrait
8792,13038,retrait
8794,1960,envoi
8798,10110,retrait
8798,16393,envoi
8799,20592,retrait
8799,10034,envoi
8799,27031,envoi
8801,21222,retrait
8803,5833,envoi
8803,828,retrait
8803,20802,envoi
8804,4096,envoi
8804,20789,envoi
8804,15054,envoi
8805,16162,envoi
8808,14056,envoi
8810,26491,envoi
8810,875,envoi
8810,18504,envoi
8811,14621,retrait
8813,4871,envoi
8815,21823,envoi
8815,19866,envoi
8818,10362,envoi
8818,26426,envoi
8818,16633,retrait
8824,20844,envoi
8824,14508,retrait
8826,24853,retrait
8827,8015,retrait
8827,27390,retrait
8831,3844,retrait
8831,6797,retrait
8834,9950,retrait
8835,28846,envoi
8835,18156,retrait
8835,16427,envoi
8837,26334,envoi
8837,29875,envoi
8838,16277,retrait
8838,4021,retrait
8838,3801,retrait
8844,27499,envoi
8844,12756,envoi
8844,13732,envoi
8845,25906,retrait
8847,8997,envoi
8847,16492,envoi
8849,17498,envoi
8849,21749,retrait
8849,6833,envoi
8850,20154,retrait
8857,17631,envoi
8858,24095,retrait
8859,7617,retrait
8859,28337,envoi
8863,1111,retrait
8870,9319,envoi
8870,19906,retrait
8870,7365,retrait
8872,14680,envoi
8872,7788,envoi
8873,28034,envoi
8875,8014,envoi
8875,9757,retrait
8875,11437,envoi
8882,19814,envoi
8886,20483,envoi
8886,29973,envoi
8889,8522,retrait
8890,16837,envoi
8890,14952,envoi
8891,20758,envoi
8891,1622,envoi
8892,28204,envoi
8896,28637,retrait
8896,16161,retrait
8899,23246,retrait
8900,3736,envoi
8900,11471,retrait
8900,1841,envoi
8901,27247,retrait
8901,18466,retrait
8907,11028,retrait
8907,26714,retrait
8909,19444,envoi
8909,28903,envoi
8909,21415,envoi
8910,11779,retrait
8912,7387,envoi
8916,11561,retrait
8916,25938,envoi
8917,25068,envoi
8917,7996,envoi
8918,9989,retrait
8919,10956,retrait
8922,24242,envoi
8922,10115,retrait
8923,5833,envoi
8923,9134,envoi
8929,15624,retrait
8929,21905,envoi
8931,2290,envoi
8931,28427,envoi
8931,19269,retrait
8935,17144,envoi
8935,10654,envoi
8942,6610,retrait
8942,11328,envoi
8945,14791,envoi
8945,587,retrait
8946,15962,retrait
8946,18742,retrait
8946,10707,envoi
8947,7306,retrait
8947,13147,retrait
8948,19374,retrait
8949,15891,envoi
8949,9624,retrait
8949,14317,retrait
8952,13904,envoi
8953,19956,retrait
8953,20515,retrait
8954,13713,envoi
8955,29957,retrait
8958,21821,retrait
8958,7719,envoi
8969,3366,envoi
8969,6755,envoi
8969,14179,retrait
8971,4994,retrait
8973,1159,envoi
8973,13655,envoi
8976,7375,retrait
8979,26554,envoi
8979,21449,envoi
8979,18552,retrait
8982,20459,envoi
8982,18079,envoi
8984,17441,envoi
8984,28560,retrait
8987,9476,envoi
8987,11475,envoi
8988,26066,retrait
8988,27516,envoi
8988,4550,envoi
8993,7850,envoi
8993,15670,retrait
8995,10745,retrait
8995,12399,envoi
8996,23403,envoi
8997,25808,retrait
8997,18536,envoi
9001,23997,envoi
9001,28588,envoi
9001,22874,envoi
9003,19229,envoi
9009,5655,envoi
9009,20789,retrait
9011,20171,envoi
9011,28804,envoi
9012,29122,envoi
9012,24671,retrait
9012,14711,envoi
9014,26111,retrait
9016,8575,envoi
9017,21855,envoi
9018,29770,retrait
9020,27710,envoi
9020,17631,envoi
9020,21360,retrait
9021,19039,envoi
9021,3698,envoi
9023,22743,retrait
9023,19673,envoi
9024,6748,retrait
9024,25087,envoi
9024,24663,envoi
9027,12958,envoi
9027,1102,envoi
9030,10297,envoi
9032,23284,envoi
9032,19274,retrait
9035,24648,envoi
9041,23781,retrait
9041,23885,retrait
9041,8919,retrait
9042,21673,retrait
9042,9896,retrait
9049,5873,retrait
9054,27855,envoi
9054,23388,envoi
9056,26113,envoi
9056,3388,retrait
9057,29234,envoi
9061,6483,retrait
9068,10169,envoi
9070,27728,retrait
9070,2672,envoi
9072,7724,envoi
9073,28997,retrait
9073,8068,retrait
9073,14896,envoi
9078,21670,envoi
9079,18041,envoi
9084,3776,envoi
9084,3924,retrait
9085,17225,envoi
9085,24974,retrait
9085,15192,envoi
9087,3809,retrait
9087,14825,envoi
9090,18564,retrait
9090,9330,retrait
9092,5112,envoi
9094,20019,envoi
9094,14618,envoi
9101,6386,retrait
9101,14482,retrait
9101,12060,envoi
9103,5391,envoi
9107,15599,envoi
9107,17943,envoi
9109,2973,envoi
9109,20641,retrait
9109,29548,envoi
9110,7572,retrait
9110,19725,envoi
9117,24796,envoi
9121,23989,retrait
9122,21595,envoi
9124,5547,retrait
9126,17570,envoi
9127,19747,retrait
9127,15140,envoi
9127,9121,envoi
9128,18279,envoi
9133,15969,envoi
9136,5655,retrait
9136,25819,retrait
9138,28348,envoi
9143,26784,retrait
9143,8863,envoi
9143,13422,envoi
9146,20723,envoi
9147,775,envoi
9148,7797,retrait
9148,20819,envoi
9151,7545,retrait
9151,6256,envoi
9154,1384,envoi
9155,12086,envoi
9157,26315,envoi
9157,19665,envoi
9161,16268,retrait
9161,13448,envoi
9166,2436,retrait
9166,17374,envoi
9169,19053,retrait
9169,19592,envoi
9170,28505,retrait
9170,6393,envoi
9170,26661,retrait
9173,1228,envoi
9173,16979,envoi
9175,12338,envoi
9175,7134,envoi
9175,7361,retrait
9177,10035,retrait
9177,1526,retrait
9178,3058,retrait
9178,24930,envoi
9178,17868,envoi
9179,21729,envoi
9179,2137,retrait
9181,19780,retrait
9181,27746,envoi
9186,21841,envoi
9186,14527,envoi
9190,29067,envoi
9190,19987,envoi
9190,3693,envoi
9194,21530,retrait
9194,9732,envoi
9195,22629,envoi
9195,7417,envoi
9195,23170,envoi
9197,27004,envoi
9197,25415,envoi
9198,27068,envoi
9201,15012,envoi
9204,7438,envoi
9206,1652,retrait
9207,12030,retrait
9209,14690,envoi
9209,24770,envoi
9210,27670,retrait
9210,8459,envoi
9210,26484,envoi
9214,26064,envoi
9214,24646,envoi
9214,5809,envoi
9215,17050,envoi
9216,26648,retrait
9216,20466,envoi
9218,20181,envoi
9218,2806,envoi
9218,7740,envoi
9222,573,retrait
9222,18007,envoi
9222,3521,envoi
9224,22626,envoi
9225,8787,retrait
9228,4775,envoi
9228,20750,envoi
9228,16501,retrait
9229,10312,envoi
9229,27720,envoi
9231,29070,retrait
9231,20162,retrait
9231,25726,envoi
9234,3132,envoi
9234,20176,envoi
9239,29618,retrait
9240,7847,envoi
9244,7625,envoi
9245,10848,retrait
9245,7744,envoi
9247,26959,retrait
9247,17144,retrait
9247,10252,envoi
9248,10916,envoi
9248,7539,envoi
9248,15330,retrait
9253,8612,envoi
9253,9507,envoi
9254,8726,envoi
9257,7605,envoi
9257,5943,envoi
9260,22885,retrait
9260,22964,envoi
9260,1010,envoi
9262,825,envoi
9264,25889,envoi
9265,4924,retrait
9267,23511,retrait
9267,7065,envoi
9267,2890,retrait
9268,1185,retrait
9270,5440,envoi
9270,22166,envoi
9271,28082,envoi
9271,14459,retrait
9271,4251,envoi
9272,24070,envoi
9274,20069,envoi
9279,4721,envoi
9281,18114,retrait
9281,17274,retrait
9283,13796,envoi
9283,26929,envoi
9285,9270,retrait
9285,12516,retrait
9289,2407,envoi
9292,6484,retrait
9292,26336,retrait
9293,6687,retrait
9293,17497,retrait
9294,23353,envoi
9294,28201,envoi
9301,1221,envoi
9302,9717,retrait
9302,5547,retrait
9302,21147,envoi
9305,3610,retrait
9305,2533,envoi
9307,20955,envoi
9307,19884,envoi
9307,16353,retrait
9308,23493,retrait
9308,2511,retrait
9308,14436,retrait
9309,13363,envoi
9312,6716,envoi
9312,21310,retrait
9313,10999,envoi
9313,19397,retrait
9313,13841,envoi
9317,24299,envoi
9317,29041,retrait
9317,18067,retrait
9320,2623,retrait
9320,19953,envoi
9320,20624,envoi
9321,22291,envoi
9321,23433,retrait
9322,14787,envoi
9324,5155,envoi
9324,17011,envoi
9324,22505,envoi
9325,29673,envoi
9325,21134,retrait
9325,21871,envoi
9326,16418,retrait
9326,23373,retrait
9327,23634,envoi
9329,15522,retrait
9329,19713,envoi
9334,20651,envoi
9334,29417,envoi
9334,17609,envoi
9339,14060,envoi
9340,16985,envoi
9340,29244,envoi
9343,26503,retrait
9344,14845,envoi
9344,9872,retrait
9350,21637,envoi
9350,6210,retrait
9350,1234,retrait
9352,25266,envoi
9352,15113,retrait
9352,5464,envoi
9353,22187,retrait
9353,16655,envoi
9353,10854,envoi
9355,21858,retrait
9355,11606,envoi
9356,28240,retrait
9356,28987,envoi
9356,24044,retrait
9357,13887,envoi
9358,6870,envoi
9358,10401,retrait
9358,11271,envoi
9360,12735,envoi
9360,18247,envoi
9360,24752,retrait
9365,16492,retrait
9365,13048,envoi
9366,6545,envoi
9368,8582,retrait
9368,3667,envoi
9368,8665,envoi
9371,883,envoi
9371,13851,envoi
9373,6825,envoi
9373,29136,retrait
9376,12567,retrait
9377,12698,envoi
9377,28597,retrait
9379,9167,retrait
9379,23769,retrait
9380,27476,envoi
9380,28856,envoi
9380,12335,envoi
9381,9542,retrait
9381,19678,envoi
9383,23868,envoi
9383,6342,envoi
9386,6086,retrait
9388,3876,retrait
9388,14979,envoi
9390,29169,envoi
9390,25452,envoi
9390,14751,envoi
9391,22729,envoi
9391,12527,envoi
9396,15593,envoi
9397,1214,envoi
9401,18042,envoi
9403,29135,retrait
9406,26664,envoi
9406,10809,retrait
9407,4115,retrait
9407,9531,retrait
9408,24744,envoi
9408,1318,retrait
9410,4672,envoi
9410,25950,retrait
9412,9679,retrait
9412,10814,retrait
9416,28142,retrait
9417,1533,envoi
9417,10405,retrait
9419,9796,envoi
9419,5429,envoi
9419,8862,envoi
9421,17625,retrait
9421,5830,retrait
9421,6315,retrait
9422,17983,retrait
9427,27201,envoi
9427,9028,retrait
9428,17318,envoi
9430,5086,envoi
9430,5679,envoi
9437,19230,retrait
9437,2967,envoi
9439,23458,envoi
9444,870,retrait
9444,23498,retrait
9444,19615,envoi
9447,14675,retrait
9447,29491,retrait
9447,23508,envoi
9449,2431,envoi
9449,23532,envoi
9452,27255,envoi
9454,11058,envoi
9454,3970,envoi
9454,2969,retrait
9459,2475,envoi
9459,2996,retrait
9460,7246,envoi
9460,26138,retrait
9461,10188,envoi
9463,13841,envoi
9464,11199,envoi
9468,2537,retrait
9468,4656,retrait
9468,18737,retrait
9469,29746,retrait
9469,22173,envoi
9472,1702,envoi
9472,27403,envoi
9472,20584,envoi
9473,7403,envoi
9473,23156,envoi
9473,7432,retrait
9474,4985,envoi
9474,3304,envoi
9474,9344,retrait
9475,6660,envoi
9476,25529,envoi
9479,21256,retrait
9481,25701,envoi
9481,6171,envoi
9481,11622,envoi
9482,17958,envoi
9482,25530,retrait
9485,4860,envoi
9485,23877,envoi
9487,13654,envoi
9487,22014,envoi
9488,19685,envoi
9488,13012,retrait
9490,6537,envoi
9490,5174,retrait
9490,22021,retrait
9492,19515,retrait
9495,6954,envoi
9495,16109,envoi
9495,1968,envoi
9496,22020,envoi
9496,10529,envoi
9501,29334,envoi
9501,12898,retrait
9501,28242,retrait
9506,19935,envoi
9506,3635,retrait
9507,22028,envoi
9508,29938,retrait
9510,10751,envoi
9515,12031,retrait
9516,11123,envoi
9518,28054,envoi
9518,5601,retrait
9518,29675,retrait
9525,26147,retrait
9531,28080,envoi
9532,734,envoi
9534,10589,retrait
9538,2641,retrait
9538,21977,envoi
9540,24283,retrait
9540,8242,retrait
9540,10018,envoi
9541,27883,envoi
9541,22116,envoi
9542,23967,envoi
9543,4765,retrait
9543,29916,envoi
9543,17990,retrait
9548,3654,envoi
9548,27701,envoi
9548,3823,retrait
9550,14747,retrait
9550,16668,envoi
9550,13724,envoi
9553,572,retrait
9553,11659,envoi
9553,15381,retrait
9554,4116,envoi
9555,1392,retrait
9555,9192,retrait
9555,1295,envoi
9557,10400,envoi
9557,14817,retrait
9561,25223,retrait
9565,1665,envoi
9565,4607,retrait
9566,17693,envoi
9567,19084,envoi
9568,4776,retrait
9568,1536,envoi
9573,4117,envoi
9576,5169,retrait
9577,7570,envoi
9578,9585,envoi
9578,22981,retrait
9585,27368,envoi
9585,17934,envoi
9587,27706,retrait
9589,3689,envoi
9589,19631,envoi
9589,19650,envoi
9591,21728,retrait
9592,24929,retrait
9593,3238,envoi
9593,4454,retrait
9593,29128,envoi
9594,1809,envoi
9594,17873,retrait
9596,29992,envoi
9596,27858,envoi
9596,7126,retrait
9597,21278,envoi
9598,10224,envoi
9598,5992,envoi
9599,15485,envoi
